Formula ID,Intended Level of Use in %,Keywords,List of Countries of Destination,Product Type,Recommended Shelf Life (in months),Region
206,1.0,bread improver,Lebanon,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
207,1.0,RUSK,Italy,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
208,1.0,BAKING POWDER,France,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
209,1.0,Substitution SUP 505,Greece,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
210,1.0,DYNOMALT,Italy,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
211,1.0,PE + Box,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
212,1.0,Pain Minute Fresh,France,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
213,1.0,"Top green
Sourdough",Italy,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
214,1.0,"organic
rusks",Italy,Pdts formulated w/o active yeasts/ferm. Improvers,6,Western Europe
215,1.0,improver pan artisan frozen dough ball,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
216,1.0,softness,Ukraine,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
217,1.0,"Stergiou
F302956",Greece,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
218,1.0,"SAFMILL SAVEUR
Bellot",France,Devitalized sourdoughs,12,Western Europe
219,1.0,"Frozen dough Pizza disc
1% usage rate",United Kingdom,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
220,1.0,F 3 03454/01,France,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
221,1.0,"ST 2265
Optiva LS","Philippines
Thailand
Malaysia
Indonesia",Instant dry yeasts,24,Overseas APAC
222,1.0,"ST 2265
Optiva LS","Philippines
Thailand
Malaysia
Indonesia",Instant dry yeasts,24,Overseas APAC
223,1.0,D,"Philippines
Thailand",Active dry yeasts,24,Overseas APAC
224,1.0,"ST 2265
Optiva LS","Philippines
Thailand
Malaysia
Indonesia",Instant dry yeasts,24,Overseas APAC
225,1.0,ST 226 - Optiva LS Prime G,"Philippines
Thailand
Indonesia
Malaysia",Active dry yeasts,24,Overseas APAC
226,1.0,ST 2265 - Optiva LS Prime G,"Philippines
Thailand
Indonesia
Malaysia",Active dry yeasts,24,Overseas APAC
227,1.0,ST 2265 - Optiva LS Prime G,"Philippines
Thailand
Indonesia
Malaysia",Active dry yeasts,24,Overseas APAC
228,1.0,ST 2265 - Optiva LS Prime G,"Philippines
Thailand
Indonesia
Malaysia",Active dry yeasts,24,Overseas APAC
229,1.0,Hot hold for 3hrs at 87 degrees,United Kingdom,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
230,1.0,Extended shelf life,United Kingdom,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
231,1.0,Extended shelf life,United Kingdom,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
232,1.0,Chinese hamburger,China,Fermented products preparations,18,Greater China
233,1.0,PIDE,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
234,1.0,Lahmacun improver,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
235,1.0,EU relaxer only,United Kingdom,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
236,1.0,clean label product,China,Pure functionnal ingredients,18,Greater China
237,1.0,PIZZA HUT CHINA,China,Pdts formulated w/o active yeasts/ferm. Improvers,12,Greater China
238,1.0,Naas,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
239,1.0,250262,Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
240,1.0,Non fortified flour for Ireland,United Kingdom,Pure functionnal ingredients,12,Western Europe
241,1.0,"antistaling, texture",Hungary,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
242,1.0,"Baking powder, PPF baozi",China,Pdts formulated w/o active yeasts/ferm. Improvers,18,Greater China
243,1.0,"PIZZA HUT
YGB PAN
YGB PAN OPTIMIX
YGB PAN OPTIMIX US",United States of America,Pdts formulated w/o active yeasts/ferm. Improvers,24,North America
244,1.0,"SUPER SOFT
ES09503A
09503A","France
Greece",Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
245,1.0,Laminados,Argentina,Pdts formulated w/o active yeasts/ferm. Improvers,12,LATAM
246,1.0,Laminados,Argentina,Pdts formulated w/o active yeasts/ferm. Improvers,12,LATAM
247,1.0,"301519/04
DELUXE",Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
248,1.0,"Mejorante
Clean label",Spain,Pdts formulated w/o active yeasts/ferm. Improvers,9,Western Europe
249,1.0,GENERAL PURPOSE,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
250,1.0,301512/02,Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
251,1.0,bread improver,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
252,0.9984,OPTIMIX YGB PAN,"Thailand
Viet Nam
Indonesia
Japan
Korea, Republic of
Malaysia
Bangladesh
Brunei Darussalam
Singapore
Philippines
Hong Kong
Taiwan, Province of China",Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,24,Overseas APAC
253,0.8,"improver, burger bun, BAMA",China,Pdts formulated w/o active yeasts/ferm. Improvers,18,Greater China
254,0.8,Anti-mold,China,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Greater China
255,0.8,"anti-mold
premix
inactive sourdough
preservative",China,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Greater China
256,0.8,Canadian enrichment 2025,United Kingdom,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
257,0.75,For Dominos Pizza Turkey Company Product (Pizza Restaurantları A.Ş.),Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
258,0.75,softness,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
259,0.6,aryzta vitamin D,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
260,0.6,Vitamin D Improver,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
261,0.6,Premium New crop 2025,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
262,0.6,New cop alternative premium,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
263,0.6,Crop change 2025,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
264,0.56,DEBONAIRS,South Africa,Pdts formulated w/ active yeasts/ferm (<90%),12,Overseas Africa
265,0.5,palm free softener,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
266,0.5,palm free softener,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
267,0.5,"Mejorante
Clean label",Spain,Pdts formulated w/o active yeasts/ferm. Improvers,9,Western Europe
268,0.5,Tolerance / Volume,Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
269,0.5,"Minute bread
soft bread
anti flaking
frozen process",Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
270,0.5,"L 50
ARYZTA.5",Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
271,0.5,datem free,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
272,0.5,calvits with folic,United Kingdom,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
273,0.5,"STR
601
STR 601",Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
274,0.5,"Standard improver
Multipurpose",Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
275,0.5,"PULSO Baguetbake 40
LLBG",Belgium,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
276,0.5,birdseye goodfellas pizza,Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
277,0.5,improver pan artisan frozen dough ball,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
278,0.5,sourdough starter; LV1; China,China,Starters for sourdoughs,24,Greater China
279,0.5,LV4,Germany,Starters for sourdoughs,9,Western Europe
280,0.5,"SAF INSTANT
EXTENSIBILITY",Iraq,Pdts formulated w/ active yeasts/ferm (>90%),12,MECA
281,0.5,"SAF INSTANT
EXTENSIBILITY",Iraq,Pdts formulated w/ active yeasts/ferm (>90%),24,MECA
282,0.5,"lv4
S400",Germany,Starters for sourdoughs,12,Western Europe
283,0.5,"lv4
S400",Germany,Starters for sourdoughs,12,Western Europe
284,0.5,Ibis soft ireland,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
285,0.5,Krispy Kreme donut softness 2-3 days,Philippines,Pdts formulated w/o active yeasts/ferm. Improvers,24,Overseas APAC
286,0.5,CL Improver Lantmannen,"Romania
Poland",Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
287,0.5,Improver vs Crown,Lebanon,Pdts formulated w/o active yeasts/ferm. Improvers,24,Middle East Africa
288,0.5,Re-formula of BBA,Indonesia,Pure functionnal ingredients,12,Overseas APAC
289,0.5,Re-formulate of BBA,Indonesia,Pure functionnal ingredients,24,Overseas APAC
290,0.5,Core New crop 2025,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
291,0.5,improver for softness and elasticity of the crumb for brioche bread,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
292,0.5,ST 2265 - Optiva LS Prime G,Malaysia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
293,0.5,vitesse ibis,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
294,0.5,bread improver,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
295,0.483,"PIZZA INN
SYMBISA","Kenya
Zimbabwe
South Africa",Pdts formulated w/ active yeasts/ferm (>90%),12,Overseas Africa
296,0.3,Reformulation with the reduction of lecithin,"Indonesia
vietnam",Pdts formulated w/o active yeasts/ferm. Improvers,24,Overseas APAC
297,0.3,Intégration formule historique  projet qualité de la donnée,Morocco,Pdts formulated w/o active yeasts/ferm. Improvers,24,Middle East Africa
298,0.3,"Reformulation de l'Ibis Bleu (F301347) afin d'apporter autant de couleur que 4% sucre, comme rajouté par certains boulangers pour réduire la cuisson
et moins sécher le pain. Formule retenue suite BC Casa et baptisé Ibis Platinium",Morocco,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
299,0.3,relaxer,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
300,0.25,Optimix for Magimix Fino,Egypt,Pdts formulated w/o active yeasts/ferm. Improvers,24,Middle East Africa
301,0.25,OPTIMIX,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
302,0.2,LAUCKE,Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
303,0.2,Magimix VoluBoost,Nigeria,Pdts formulated w/o active yeasts/ferm. Improvers,24,Middle East Africa
304,0.2,Magimix Soft ‘n fresh,Nigeria,Pdts formulated w/o active yeasts/ferm. Improvers,24,Middle East Africa
305,0.2,IMPROVER,Chile,Pdts formulated w/o active yeasts/ferm. Improvers,9,LATAM
306,0.2,Rattrapage données historiques LIF,Gambia,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
307,0.2,Nouveau Correcteur NASSIM remplaçant F600416 pour mise en conformité réglem gambienne sur la fortification,Morocco,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
308,0.15,Functional Bread Improver,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
309,0.1,PASTA NOODLE,Congo,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,24,Overseas Africa
310,0.1,corrector,Poland,Pure functionnal ingredients,12,OCEA
311,0.1,gluten replacer,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
312,0.1,Protect Uni,Ukraine,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
313,0.1,"lv4
S400",Germany,Starters for sourdoughs,18,Western Europe
314,0.1,Gluten Enhancer,Kenya,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
315,0.05,"PIZZA HUT
YGB PAN IMPROVER
YGB PAN
FROZEN DOUGH",United States of America,Pdts formulated w/o active yeasts/ferm. Improvers,24,North America
316,0.05,"Issue de Safmill 12 pour proposer correcteur éco pour récolte Maroc. Dénomination Safmill38 correcteur meunier. version avec amylase plus
concentrée.",Morocco,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
317,0.025,Vitamix with Folic,United Kingdom,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
318,0.02,Magimix Oga Dough,Nigeria,Pdts formulated w/o active yeasts/ferm. Improvers,24,Middle East Africa
319,0.02,Magimix Supreme softnes,Nigeria,Pdts formulated w/o active yeasts/ferm. Improvers,24,Middle East Africa
320,0.01,SAFMILL R24 E,France,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,24,Western Europe
321,0.01,SAFMILL R24 G,France,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
322,0.01,KEN 101 - Saf-Mill,Kenya,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
323,0.01,Soft LCZ,Czech Republic,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
324,0.008,"R25
AXIANE
Safizym XYL R25",France,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,9,Western Europe
325,0.002,"Pure Product
Packaging: PE+Bag",Turkey,Pure functionnal ingredients,12,MECA
326,3.5, extend shelf life,United Kingdom,Pure functionnal ingredients,12,Western Europe
327,1.2,,Russian Federation,Pdts formulated w/ active yeasts/ferm (>90%),9,OCEA
328,0.25,,United States of America,Acidifiers,12,North America
329,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
330,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
331,30.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
332,50.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
333,50.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
334,100.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
335,0.5,,Senegal,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
336,1.0,,"Turkey
Jordan",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
337,50.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
338,100.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
339,100.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
340,100.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
341,30.0,,Turkey,Live sourdoughs,2,MECA
342,0.5,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
343,1.0,,Australia,Pure functionnal ingredients,12,Overseas APAC
344,1.0,,Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
345,40.0,,Greece,Fermented products preparations,6,Western Europe
346,1.0,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Improvers,24,OCEA
347,0.04,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
348,0.06,,"Spain
Portugal",Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,6,Western Europe
349,0.01,,Spain,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
350,0.5,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
351,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
352,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
353,0.5,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
354,1.0,,Brazil,Pdts formulated w/o active yeasts/ferm. Improvers,12,LATAM
355,0.5,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
356,1.0,,Kenya,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
357,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
358,5.0,,Poland,Pure functionnal ingredients,12,OCEA
359,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
360,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
361,0.5,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Improvers,6,OCEA
362,1.0,,France,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
363,0.2,,Kenya,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
364,0.2,," 
Kenya",Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
365,30.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
366,100.0,,"Ghana
Kenya
Tanzania, United Republic of
Uganda",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Overseas Africa
367,15.0,,Senegal,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Overseas Africa
368,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
369,1.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
370,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
371,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
372,0.5,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
373,0.002,,Turkey,Pure functionnal ingredients,12,MECA
374,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
375,0.2,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
376,0.2,," 
Kenya",Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
377,0.025,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
378,0.5,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
379,15.0,,"Ukraine
Poland",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
380,0.5,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
381,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
382,1.5,,Italy,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
383,1.0,,France,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
384,100.0,,"Kenya
Tanzania, United Republic of
Uganda",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Overseas Africa
385,100.0,," 
Kenya",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Overseas Africa
386,1.0,,Italy,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
387,1.0,,Saudi Arabia,Pdts formulated w/ active yeasts/ferm (>90%),24,MECA
388,3.6,,Russian Federation,Pdts formulated w/ active yeasts/ferm (<90%),9,OCEA
389,30.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
390,20.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
391,20.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
392,30.0,,Jordan,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
393,5.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
394,1.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,24,MECA
395,5.0,,Spain,Live sourdoughs,3,Western Europe
396,1.0,,France,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
397,0.1,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
398,0.25,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
399,10.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
400,10.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
401,20.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
402,30.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
403,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
404,50.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
405,15.8,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,Western Europe
406,1.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Improvers,6,OCEA
407,0.5,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
408,0.5,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
409,0.5,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
410,0.01,,Mexico,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,LATAM
411,1.0,,Jordan,Functional ingr. Deativ yeastsw/ red effect,12,MECA
412,0.5,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Improvers,24,OCEA
413,2.5,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
414,15.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
415,0.5,,Jordan,Pure functionnal ingredients,12,MECA
416,2.0,,"Ukraine
Poland",Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
417,1.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
418,0.3,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
419,0.5,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
420,100.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
421,8.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
422,8.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
423,5.0001,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,18,Western Europe
424,1.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
425,15.0,,Chile,Live sourdoughs,3,LATAM
426,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
