Formula ID,Intended Level of Use in %,Keywords,List of Countries of Destination,Product Type,Recommended Shelf Life (in months),Region
427,1.0,,Lebanon,Pure functionnal ingredients,12,Middle East Africa
428,50.0,,"UAE
Saudi Arabia",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Middle East Africa
429,1.0,,Iraq,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
430,0.1,,Jordan,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
431,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
432,10.0,,Romania,Devitalized sourdoughs,6,OCEA
433,1.0,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Improvers,24,OCEA
434,20.0,,Ukraine,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
435,30.0,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Middle East Africa
436,50.0,,"KSA,UAE
Saudi Arabia",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Middle East Africa
437,0.7,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
438,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
439,100.0,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Middle East Africa
440,50.0,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Middle East Africa
441,0.6,,Egypt,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
442,0.03,,Egypt,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
443,1.0,,"Czech Republic
Slovakia",Pdts formulated w/o active yeasts/ferm. Improvers,8,OCEA
444,3.0,,Ukraine,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
445,1.5,,Ukraine,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
446,0.6,,Egypt,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
447,0.6,,Egypt,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
448,50.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
449,100.0,,Kenya,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Middle East Africa
450,0.2,,Kenya,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
451,0.5,,Kenya,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
452,0.2,,Kenya,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
453,0.1,," 
Kenya",Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
454,1.0,," 
Kenya",Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
455,0.1,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
456,0.1,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
457,0.1,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,MECA
458,3.0,,South Africa,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
459,0.03,,Poland,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,OCEA
460,0.3,,Egypt,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
461,0.03,,Egypt,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Middle East Africa
462,1.0,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
463,2.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
464,2.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
465,10.0,,Lithuania,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
466,30.0,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Middle East Africa
467,0.15,,Egypt,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
468,0.5,,Egypt,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
469,0.3,,Egypt,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
470,1.0,,Egypt,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
471,0.3,,Egypt,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
472,100.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
473,1.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Improvers,9,OCEA
474,50.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
475,0.1,,"Burkina Faso
Malta",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,24,Middle East Africa
476,80.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
477,1.0,,Norway,Pdts formulated w/o active yeasts/ferm. Improvers,24,Western Europe
478,52.5,,"Argentina
Uruguay",Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,LATAM
479,0.5,,"Ireland
United Kingdom",Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
480,15.0,,Hungary,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
481,0.3,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
482,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
483,10.0,,Lithuania,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
484,0.7,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
485,0.1,,"Poland
Czech Republic",Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
486,20.0,,Iraq,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,Middle East Africa
487,0.3,,Jordan,Pure functionnal ingredients,12,MECA
488,3.0,,Ukraine,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
489,0.5,,Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
490,0.5,,Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
491,1.5,,Ukraine,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
492,0.5,,Qatar,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
493,6.12,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
494,1.0,,Qatar,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
495,1.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
496,1.3,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
497,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
498,100.0,,United Kingdom,Pure functionnal ingredients,12,Western Europe
499,0.3,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
500,0.1,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
501,0.1,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
502,0.04,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
503,100.0,,Turkey,Decorations,12,Middle East Africa
504,100.0,,Turkey,Decorations,12,Middle East Africa
505,30.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
506,0.5,,China,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,18,Greater China
507,30.0,,"Italy
Spain",Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
508,50.0,,Italy,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
509,50.0,,Italy,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
510,50.0,,Italy,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
511,3.64,,Indonesia,Pdts formulated w/ active yeasts/ferm (<90%),9,Overseas APAC
512,0.3,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
513,1.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Improvers,8,OCEA
514,1.0,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
515,100.0,,Spain,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,Western Europe
516,100.0,,Spain,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,Western Europe
517,2.0,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
518,1.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Improvers,9,OCEA
519,26.25,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
520,10.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
521,1.0,,Malaysia,Pdts formulated w/o active yeasts/ferm. Improvers,18,Overseas APAC
522,1.0,,Malaysia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
523,1.0,,Malaysia,Pdts formulated w/o active yeasts/ferm. Improvers,18,Overseas APAC
524,0.5,,"Malaysia
Japan",Pdts formulated w/o active yeasts/ferm. Improvers,18,Overseas APAC
525,25.0,,Slovenia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
526,0.01,,France,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
527,0.2,,"United States of America
France",Pdts formulated w/o active yeasts/ferm. Improvers,24,North America
528,100.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
529,100.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
530,100.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
531,1.0,,Austria,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
532,100.0,,Italy,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
533,0.2,,Brazil,Pdts formulated w/o active yeasts/ferm. Improvers,12,LATAM
534,1.0,,Austria,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
535,100.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
536,15.0,,Hungary,Decorations,12,OCEA
537,1.0,,Slovenia,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
538,6.3,,Switzerland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
539,6.3,,Switzerland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
540,10.0,,France,Live sourdoughs,3,Western Europe
541,10.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
542,1.0,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
543,20.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
544,20.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
545,50.0,,Italy,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,Western Europe
546,50.0,,Italy,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,Western Europe
547,0.5,,Senegal,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
548,0.5,,Senegal,Pdts formulated w/o active yeasts/ferm. Improvers,24,Middle East Africa
549,3.0,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Improvers,24,OCEA
550,0.1,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Improvers,6,OCEA
551,50.0,,Italy,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
552,13.217,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
553,20.0,,Czech Republic,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,6,OCEA
554,0.5,,Turkey,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
555,0.4,,Slovenia,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
556,1.5,,Saudi Arabia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Middle East Africa
557,1.0,,Spain,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
558,0.8,,Spain,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
559,0.8,,Spain,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
560,1.0,,Spain,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
561,1.0,,Spain,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
562,1.1,,United States of America,Pure functionnal ingredients,24,North America
563,1.1,,United States of America,Pure functionnal ingredients,24,North America
564,1.0,,United States of America,Pure functionnal ingredients,24,North America
565,2.0,,Spain,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
566,100.0,,"Croatia
Bosnia and Herzegovina
Macedonia
Albania",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,OCEA
567,100.0,,"Croatia
Bosnia and Herzegovina
Albania
Kosovo",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,OCEA
568,100.0,,"Croatia
Bosnia and Herzegovina
Albania
Kosovo",Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,OCEA
569,1.0,,"Philippines
Thailand
Indonesia
m
Malaysia",Instant dry yeasts,24,Overseas APAC
570,37.0,,Poland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
571,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,Western Europe
572,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
573,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
574,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
575,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
576,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
577,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
578,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
579,100.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
580,50.0,,Austria,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,OCEA
581,12.5,,United Kingdom,Devitalized sourdoughs,12,Western Europe
582,1.0,,France,Active dry yeasts,24,Western Europe
583,1.0,,France,Active dry yeasts,24,Western Europe
584,20.0,,Slovenia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
585,1.0,,Brazil,Pdts formulated w/o active yeasts/ferm. Improvers,12,LATAM
586,1.0,,Brazil,Pdts formulated w/o active yeasts/ferm. Improvers,12,LATAM
587,0.5,,Poland,Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
588,10.0,,United Kingdom,Pure functionnal ingredients,12,Western Europe
589,10.0,,United Kingdom,Pure functionnal ingredients,12,Western Europe
590,50.0,,Croatia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
591,0.01,,Argentina,Pdts formulated w/ active yeasts/ferm (>90%),10,LATAM
592,0.5,,"Korea, Republic of",Pdts formulated w/o active yeasts/ferm. Improvers,24,Overseas APAC
593,20.0,,Bulgaria,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
594,1.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
595,1.0,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Improvers,24,OCEA
596,1.0,,Italy,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
597,1.0,,Italy,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
598,1.0,,Italy,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
599,1.0,,Italy,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
600,15.0,,Croatia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
601,15.0,,United Kingdom,Pure functionnal ingredients,12,Western Europe
602,0.24,,China,Pdts formulated w/o active yeasts/ferm. Improvers,18,Greater China
603,60000.0,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,OCEA
604,60.0,,Russian Federation,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,OCEA
605,0.01,,Romania,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,9,OCEA
606,3.608,,Russian Federation,Pdts formulated w/ active yeasts/ferm (<90%),12,OCEA
607,4.4,,Russian Federation,Pdts formulated w/ active yeasts/ferm (<90%),12,OCEA
608,10.0,,Spain,Starters for sourdoughs,3,Western Europe
609,1.0,,United States of America,Pdts formulated w/o active yeasts/ferm. Improvers,24,North America
610,25.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
611,3.75,,United States of America,Pdts formulated w/o active yeasts/ferm. Improvers,18,North America
612,50.0,,Croatia,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
613,4.0,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
614,0.05,,United States of America,Pure functionnal ingredients,24,North America
615,0.05,,United States of America,Pure functionnal ingredients,24,North America
616,0.01,,"Czech Republic
AE",Pdts formulated w/o active yeasts/ferm. Improvers,12,OCEA
617,2.5,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
618,2.5,,United Kingdom,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
619,4.0,,Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
620,1.0,,Australia,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas APAC
621,1.0,,China,Pdts formulated w/o active yeasts/ferm. Improvers,12,Greater China
622,4.5,,Spain,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
623,1.0,,Spain,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
624,0.2,,"Kenya
Tanzania, United Republic of
Uganda",Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
625,0.5,,"Kenya
Tanzania, United Republic of
Uganda",Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
626,0.5,,"Kenya
Tanzania, United Republic of
Uganda",Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
627,0.5,," 
Kenya
Tanzania, United Republic of
Uganda",Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
628,0.5,,"Kenya
Tanzania, United Republic of
Uganda",Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
629,0.5,,France,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
630,1.0,,Kenya,Pdts formulated w/o active yeasts/ferm. Improvers,12,Overseas Africa
631,100.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
632,100.0,,Turkey,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,MECA
633,0.2,,Gambia,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,24,Overseas Africa
634,10.0,,Ukraine,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,OCEA
635,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
636,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
637,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
638,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
639,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
640,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
641,5.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
642,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
643,0.3,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
644,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
645,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
646,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
647,2.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
648,1.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
649,1.0,,United Kingdom of Great Britain and Northern Ireland,Acidifiers,12,Western Europe
650,3.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
651,100.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
652,5.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
653,7.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
654,7.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
655,8.4,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
656,10.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
657,10.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
658,10.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
659,10.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
660,1.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
661,0.5,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Improvers,12,Western Europe
662,100.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Mixes/Premixes,12,Western Europe
663,1.0,,United Kingdom of Great Britain and Northern Ireland,Functional ingr. Deativ yeastsw/ red effect,12,Western Europe
664,1.0,,United Kingdom of Great Britain and Northern Ireland,Pdts formulated w/o active yeasts/ferm. Milling Correctors. Optimix,12,Western Europe
